<selected_beam_section>
No,H,B,t1,t2,I,Z,Zp,F,ML,MS,QL,QS
63,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.18901619796659272,1239.7337234269457,1245.7762088909212,1266.9885634087377,1.9745540613172097,6.905488969707342,670.8956018155063,511.75664403780075,0.8538099545569856,2.9665446922168806,248.60234615981216,206.94680936619397
64,350.0,16.0,0.0205,0.000372,0.000372,0.00253,295.0,0.19980668358352768,729.2337419125486,730.1118201980478,746.8335873168138,4.181795642430859,15.935215180657467,495.4273338601717,415.2179847873356,2.1155786766244735,7.9281925853321615,177.56041375438903,150.52918173057435
65,500.0,25.0,0.04535,0.00166,0.00166,0.00794,295.0,0.15294175364087578,4048.048598649132,4057.7181708040935,4085.1537163996873,8.184707186049176,5.407578761778043,1246.409047962362,1088.7121454608882,2.7282357432360587,1.8025262650404832,461.3298434381667,403.0264398573035
66,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.18901619796659266,3565.212119445434,3585.2514915548595,3616.3307850416104,11.84170395069215,7.835682056168296,1008.1985639527129,828.1720566960034,5.166233586331375,3.4212617946339847,447.9915046983406,368.0152060790052
67,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.18901619796659266,3099.0076402417367,3119.9048157800235,3153.8596309465784,11.05806177748452,7.339447190497708,1048.6002824685734,861.585207947106,4.905019528595498,3.255850172743789,424.1139975856011,348.40565249864613
68,450.0,22.0,0.036,0.00107,0.00107,0.00568,295.0,0.18901619796659266,2632.803161038039,2658.2656200964,2680.0688515843185,11.101597453773824,7.367015794146074,972.046852762226,798.5477449211454,4.934043312788365,3.2742292418426993,393.19475252832456,322.943210707297
69,450.0,19.0,0.03152,0.000955,0.000955,0.00502,295.0,0.18901619796659266,2166.5986818343413,2199.8231161228255,2220.369739738395,11.101597453773826,7.367015794146074,876.4976228449704,719.8786334646433,4.934043312788367,3.2742292418426993,354.58900306680715,291.15771112891224
70,400.0,19.0,0.02772,0.000654,0.000654,0.0039,295.0,0.18901619796659266,1700.3942026306445,1718.9863764480233,1740.999413711967,11.101597453773824,7.367015794146074,828.871450924023,680.6662962188053,4.934043312788366,3.2742292418426993,307.8117668202881,252.64433310282763
71,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.18901619796659266,1239.7337234269469,1259.150013129941,1266.9885634087389,10.479400230147874,6.905488969707353,679.4004479843369,511.75664403780075,4.5192451637044,2.9665446922168854,252.2677813689595,206.94680936619397
72,350.0,16.0,0.0205,0.000372,0.000372,0.00253,295.0,0.19980668358352763,729.2337419125492,748.2790986348901,746.8335873168145,23.46173002841455,15.935215180657497,514.7072682461553,415.21798478733564,11.751252706995292,7.928192585332177,187.19608778475984,150.52918173057435
73,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.08480930182909512,2024.024299324566,2509.803728722536,2044.3685911931652,108.78280736622247,1.2889360292503338,909.8400458725112,1045.9829301536986,36.26093583822122,0.4296453459297375,290.5648210783129,357.58998521753597
74,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.10758021538277597,1782.606059722717,2279.142210717858,1817.7047090973683,141.34377411482893,1.8757213696321688,708.4289591425616,693.4983459230803,57.96824700395885,0.8208355728509609,310.0061070162845,308.20866870771675
75,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.10758021538277597,1549.5038201208683,2024.0070613296607,1588.1977925609478,102.2033531401127,1.771892579049144,746.4137441770212,721.9833976796697,44.921440012386775,0.7862259759899526,283.5178811371677,291.7807734913922
76,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.10758021538277597,1316.4015805190195,1741.8085170468662,1349.3237563315606,104.3092142655204,1.7776608451926452,750.6814600117183,668.8192663270548,46.32534742932524,0.7900714867522868,267.3073117869998,270.30183127740366
77,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.10758021538277597,1083.2993409171706,1463.834573432201,1120.1552080068209,104.00048406736597,1.7776608451926452,730.8793563369316,657.1041656201267,46.22243736327377,0.7900714867522868,245.23160316313587,243.50359177376492
78,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.10758021538277597,850.1971013153222,1134.9889222815677,876.3524062495253,106.05208021639909,1.7776608451926452,687.8531237003793,569.4338441293979,46.90630274628481,0.7900714867522868,219.29179711190858,211.03310233275425
79,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.10758021538277597,619.8668617134734,805.1618011079357,642.3142398911222,93.3851618483285,1.6564885581516648,537.5611091652061,465.98904774367895,38.4616905009044,0.7092899620582999,179.46992774435762,172.68431188262394
80,350.0,16.0,0.0205,0.000372,0.000372,0.00253,295.0,0.11099179280438046,364.6168709562746,447.46034952507534,381.7906300924621,204.75553183958127,3.6408225800071503,597.0275477104766,399.6519388979693,99.87476998570598,1.8200932660566838,197.3336559163632,120.9211808804814
81,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.09857053945623433,1117.1562691077143,1915.5181090778121,2718.4612718756534,40.211739050566194,9.908778771723002,771.7412383854861,1078.1007495693107,13.403913034717075,3.3029262599331464,308.9713875134725,478.05491328108315
82,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.13285470892064413,983.9059420547458,1782.8056546020184,2515.2298891961136,52.37021493677791,12.864096774539785,752.6842728888432,1034.5188914376727,21.50956362552488,5.273138261811001,332.76025604866504,459.3419358898701
83,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.13285470892064413,855.2456150017772,1618.1257383414813,2297.9917122948273,38.120791518680335,9.34588649052996,833.6795629929894,976.5148588535368,16.75975581949236,4.100401500474392,311.411152661829,433.9532781062552
84,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.13285470892064413,726.5852879488089,1399.9934799527205,2025.4794466491312,38.88758838360471,9.57043029593035,775.71391845627,994.9145041980034,17.27095372944194,4.250097370741319,290.1695944970958,402.36891510895265
85,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.13285470892064413,597.9249608958405,1198.8243209405682,1736.242310477972,38.775818414163325,9.539585448880821,757.6344510155648,896.908392867481,17.233697072961476,4.239815755058142,262.9973321503637,362.7726672373208
86,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.13285470892064413,469.2646338428723,924.2099220659363,1323.72961908005,39.48221058336793,9.565011358437765,710.0702687405931,778.2206154190393,17.469161129363012,4.24829105824379,230.3542589570536,314.81621189081
87,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.13285470892064413,342.1343067899039,631.5459057962352,850.1663604387896,35.07910852743336,8.781514114429008,583.6080920433282,637.5279882580273,14.533759758739969,3.7259595622379535,188.66994500188116,257.7649390141969
88,350.0,12.0,0.01573,0.000294,0.000294,0.00197,295.0,0.13809664894893772,201.24957163170984,323.07377997493796,394.6135408919505,74.46859615912211,21.011302090145048,498.8748361199814,494.19505570094054,36.611002644057166,10.325289537647693,157.86992834715983,190.58576710366506
89,500.0,22.0,0.0404,0.0015,0.0015,0.00713,295.0,0.16415190390808854,2550.8401477959474,2882.3071892974503,4405.974588909879,6.7812396894773626,33.31069466908719,1335.7635363162003,1244.1054806616517,2.2604132269495474,11.10356489692662,494.47607864425436,549.2345808936219
90,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.20861142876773783,2246.5852343583365,2576.917578394516,4033.3950206588684,8.529349828344689,44.03324156365507,1108.1781120169421,1226.9677484082335,3.425819986194433,18.251929493305205,492.1586031811266,544.0005992020067
91,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.20861142876773783,1952.8108209207253,2269.633363285939,3632.008173035585,5.5851649566572705,33.45063662144731,1150.688957084962,1153.2981206582162,2.444425028965293,14.724394512569283,465.1126238686843,512.4343874177998
92,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.20861142876773783,1659.036407483114,1939.155621129907,3195.867732430731,5.743249617803356,34.051208462425905,1066.3093007501275,1174.9429384502494,2.549814803062684,15.12477573988835,431.0613506141027,476.0911312905241
93,450.0,19.0,0.03152,0.000955,0.000955,0.00502,295.0,0.20861142876773783,1365.2619940455027,1621.1309436059892,2681.91701322455,5.718584374154087,33.96935627171743,960.8298565767974,1061.4193208550066,2.5415930551795944,15.097491676318858,388.44513737947995,430.22879049784973
94,400.0,19.0,0.02772,0.000654,0.000654,0.0039,295.0,0.20861142876773783,1071.487580607892,1263.8876473488642,2050.1079668101947,5.85002248152032,34.21728929966929,908.3977372851162,924.2138347791622,2.585405757635005,15.180136018969478,336.86233716637423,374.7746998490676
95,400.0,19.0,0.02772,0.000654,0.000654,0.0039,295.0,0.20861142876773783,781.2066671702808,910.0402359878128,1393.3694010089594,5.207763401892265,31.96089986442859,681.9532606424021,826.1440098612376,2.157233037882969,13.675876395475681,275.5897571754627,307.8177689868864
96,350.0,16.0,0.0205,0.000372,0.000372,0.00253,295.0,0.22183342528096747,459.51985522573756,518.424020008005,685.684721373395,9.034541594865075,60.98934912763841,554.4351180039012,578.5643902276395,4.56840076958359,31.134245374987042,199.35432091566787,242.389364191314
97,500.0,22.0,0.0404,0.0015,0.0015,0.00713,295.0,0.15294175364087578,2867.367757376464,2876.7190361053176,4722.502198490395,0.7699687030513302,43.00621603028305,1238.9943094793641,1253.8010020228473,0.2566562351564825,14.335405352677107,458.8582639300871,552.4664213493724
98,500.0,22.0,0.0404,0.0015,0.0015,0.00713,295.0,0.18901619796659272,2525.3585846071787,2533.287994981801,4312.168370907711,1.1139972690012365,56.93964385273862,997.4708572710223,1239.874150697317,0.48600861245642,23.624357234314154,443.31127972446575,549.3730269430157
99,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.18901619796659272,2195.1304118378935,2202.6788965339088,3874.3277639527532,1.0402768614937759,43.42144238252262,1038.582497552583,1163.2689264192916,0.4614351432872663,19.118290077575484,419.6704132002929,516.8282829828061
100,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.18901619796659272,1864.9022390686082,1871.5577381809749,3401.733564016225,1.0443724396886305,44.180308692962626,961.9896277481411,1185.0720386807861,0.4641655287505022,19.624200951202155,388.7248747442868,480.59055650183797
101,450.0,19.0,0.03152,0.000955,0.000955,0.00502,295.0,0.18901619796659272,1534.6740662993232,1538.4906851424182,2851.3290854783704,1.0443724396886316,44.076882481931534,866.4403978308853,1071.5268470652206,0.46416552875050293,19.589725547525127,350.11912528276935,434.721024369056
102,400.0,22.0,0.0316,0.00073,0.00073,0.00439,295.0,0.18901619796659272,1204.4458935300381,1210.3784162589093,2183.0662797323407,1.04437243968863,44.41718127461863,818.8142259099382,934.4137267541115,0.46416552875050193,19.703158478420825,303.34188903625034,379.2977223085189
103,400.0,19.0,0.02772,0.000654,0.000654,0.0039,295.0,0.18901619796659272,878.1447207607528,884.1872062247282,1490.3074545994314,0.9907050759039409,41.49883377518705,669.9117528300931,835.681943771996,0.4283872862273767,17.757593478799773,248.17692349148254,311.8994860702105
104,350.0,16.0,0.0205,0.000372,0.000372,0.00253,295.0,0.19980668358352768,516.540567188055,517.4186454735542,742.7054333357123,2.0981578830946876,77.93324801512861,493.34369610083553,595.5082891151296,1.0614622179591746,39.887648330008815,176.50629729572373,251.14276714633576
105,500.0,22.0,0.0404,0.0015,0.0015,0.00713,295.0,0.15294175364087578,2867.3677573764676,2877.037329531429,4722.502198490399,4.106563154111473,43.00621603028313,1242.3309039304243,1253.8010020228476,1.3688543920055902,14.335405352677132,459.9704620869362,552.4664213493725
106,500.0,22.0,0.0404,0.0015,0.0015,0.00713,295.0,0.18901619796659266,2525.3585846071815,2545.397956716607,4312.168370907713,5.941410489149352,56.939643852738726,1002.2982704911701,1239.8741506973172,2.592085948697509,23.6243572343142,445.4173570607067,549.3730269430157
107,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.18901619796659266,2195.1304118378957,2216.0275873761825,3874.3277639527555,5.5482289126614965,43.4214423825227,1043.0904496037504,1163.2689264192916,2.461025423201557,19.118290077575523,421.67000348020713,516.8282829828061
108,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.18901619796659266,1864.9022390686105,1890.364698126972,3401.7335640162273,5.5700723335774835,44.18030869296269,966.5153276420297,1185.0720386807861,2.4755877038122147,19.624200951202187,390.7362969193484,480.59055650183797
109,450.0,19.0,0.03152,0.000955,0.000955,0.00502,295.0,0.18901619796659266,1534.6740662993247,1567.8985005878092,2851.329085478372,5.570072333577484,44.07688248193161,870.966097724774,1071.5268470652206,2.475587703812215,19.589725547525163,352.13054745783097,434.72102436905607
110,400.0,22.0,0.0316,0.00073,0.00073,0.00439,295.0,0.18901619796659266,1204.4458935300395,1223.0380673474183,2183.066279732342,5.5700723335774835,44.4171812746187,823.3399258038266,934.4137267541115,2.4755877038122147,19.703158478420857,305.3533112113119,379.2977223085189
111,400.0,19.0,0.02772,0.000654,0.000654,0.0039,295.0,0.18901619796659266,878.1447207607538,897.561010463748,1490.3074545994323,5.25789351825127,41.49883377518713,674.1789412724403,835.6819437719961,2.2674684935947393,17.75759347879981,250.01600469884986,311.89948607021057
112,350.0,16.0,0.0205,0.000372,0.000372,0.00253,295.0,0.19980668358352763,516.5405671880555,535.5859239103964,742.705433335713,11.771597184395484,77.93324801512878,503.0171354021362,595.5082891151299,5.89602783389173,39.887648330008915,181.34086291165627,251.14276714633587
113,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.08480930182909512,1433.6838786882338,1919.4633080862038,3034.9888814561727,54.58026272367753,8.99902371643165,855.6375012299661,1077.1909945140192,18.19342093271861,2.999674574105013,272.4973061728103,477.75166159525503
114,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.10758021538277597,1262.6792923035907,1759.2154432987318,2794.003239444959,70.9172755541415,11.584721707346205,638.0024605818742,1033.2395163704791,29.084762819694593,4.723473234714717,281.1226228320202,458.7922708627738
115,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.10758021538277597,1097.5652059189479,1572.0684471277402,2540.3113032119977,51.279112947035664,8.21962024452343,695.4895039839441,975.3885926075302,22.53870861732598,3.601772747107126,261.13514974210693,433.45464935288794
116,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.10758021538277597,932.4511195343052,1357.8580560621522,2231.3452782346276,52.3356995186378,8.435815649282478,698.7079452648358,993.7798895513556,23.24309966506074,3.74590301694649,244.2250640227353,401.8647207551578
117,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.10758021538277597,767.3370331496624,1147.8722656646928,1905.654382731794,52.180798429633235,8.405680204670979,679.0596706991988,895.774487623271,23.191465968725883,3.7358578687426576,222.20063176858798,362.26870935100527
118,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.10758021538277597,602.2229467650197,887.0147677312652,1456.6879320021976,53.21015830301965,8.427694351359683,635.0112017869999,777.0832984119612,23.534585926521352,3.743195917638892,195.92008029214512,314.3111167502051
119,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.10758021538277597,439.0723603803769,624.3672997748392,947.1044140292627,46.854707941261985,7.708430718322726,491.0306552581396,636.454904861921,19.297619018682912,3.2636868289475864,160.30585626213613,257.3026662809065
120,350.0,16.0,0.0205,0.000372,0.000372,0.00253,295.0,0.11099179280438046,258.2702835940278,341.1137621628285,451.6342528542684,102.73324427367862,18.852244113289338,495.0052601445739,492.03599772408484,50.110778690744766,9.227104696512592,147.56966462140198,189.48758226252994
121,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.08612820333476168,328.5753732669749,966.1396934273317,2272.5369526605914,10.33975526037019,8.37971892380836,823.854537635138,843.8995383822183,3.4465850906794326,2.793239642999204,261.7052461620343,340.37700508074056
122,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.11004313094135446,289.3841006043371,949.101122400461,2151.2572441763436,13.34373553371931,11.109242157175803,593.4116323014749,806.7664494546935,5.449238606245511,4.612921798577498,263.257192725248,358.23834726414094
123,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.11004313094135446,251.54282794169933,881.9570877675766,2001.2154190903184,9.460667465334437,8.409840812602212,668.4194561461534,836.9562973168133,4.154882583450554,3.7131213503863014,248.21369320597614,338.4793664025928
124,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.11004313094135446,213.70155527906155,778.7759371641923,1792.8945203176916,9.669483628820414,8.51252173772625,670.8396200003284,775.8912079275043,4.294093359107872,3.781575300468993,230.33516562287133,313.8335697205813
125,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.11004313094135446,175.86028261642377,681.1575352112054,1561.2369130695356,9.638389345509603,8.496612491042187,650.8688756396743,699.5728848697307,4.283728598004268,3.776272218240972,207.84896234218357,282.99900853286255
126,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.11004313094135446,138.01900995378605,524.9808646482082,1171.6349728178204,9.844037570372075,8.740128485780017,604.9646941160612,661.7837355955049,4.352278006291758,3.857444216486916,180.68432439019966,245.7254468497184
127,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.11004313094135446,100.62773729114826,346.4696377952886,721.3099121633135,8.622185537140215,7.990068119970333,462.96699008767064,497.6531777422453,3.5377099841371855,3.3574039726137936,147.77415587319447,201.2010846280784
128,350.0,12.0,0.01573,0.000294,0.000294,0.00197,295.0,0.11361529753081868,59.19105047991469,160.15525523809742,299.38519340646786,18.79031709600624,10.181530900819318,367.95911731011154,396.7518983081521,9.15004404547872,5.510816968565796,108.91255839236595,143.57166247118462
129,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.14587956497474378,750.2471022929261,1006.822425384653,3009.857782279127,6.926664783894186,29.51660066503107,1286.3958692119281,998.3216209486989,2.308888261784593,9.838866899803199,439.73425729700983,401.2752387315881
130,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.17634902285946352,660.7603630465698,925.4420825762006,2835.2954205188275,9.014573007072052,38.73359731902008,938.5992359666699,975.2647837969416,3.7008270772365037,15.983531335795867,416.8495661703911,432.21961421487214
131,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.17634902285946352,574.3561238002135,833.0080813501022,2618.0780409486283,6.548497997548453,28.726196307027244,974.5584292239189,1003.969792223848,2.8788020740619706,12.647730998464926,393.9939258018884,406.68554753051365
132,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.17634902285946352,487.9518845538572,721.455950441393,2353.5229954576525,6.681196169309496,29.227026288130375,903.2274108224815,932.4728774709372,2.967267521902666,12.981617652533679,365.20816233126504,377.9294363122536
133,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.17634902285946352,401.547645307501,614.6143896501908,2003.9965376156258,6.661819189195505,29.153480008411982,814.0621642705946,842.5872997256275,2.9608085285313357,12.957102225960881,329.1831701775815,341.6172314046338
134,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.17634902285946352,315.1434060611448,485.869072064879,1510.6839685485238,6.773314834178395,29.662095441274957,769.7392200572524,734.2738181329293,2.997973743525632,13.126640703581872,285.57793864096044,297.818245831523
135,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.17634902285946352,229.76666681478855,337.89938569965926,974.2945507712736,6.0931350509281845,27.12595449228723,630.1855377688635,603.4856843144045,2.5445205546921583,11.435880070923393,233.68985489466817,244.30849818086978
136,350.0,12.0,0.01573,0.000294,0.000294,0.00197,295.0,0.18570589518973546,135.15289859580523,178.58265361236872,410.18850614180224,12.060493497911775,46.182074802567755,468.637775080948,505.9418096052634,6.017589428799002,23.749573169529846,169.08090427988338,187.94947845620686
137,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.13639990417391376,843.3434580519016,847.9790538616217,3102.9541380381024,0.4813461746654903,36.30571078249035,1288.832130977295,1005.1107310661581,0.16044872545560612,12.101903608472915,409.16069786914744,403.53827544025785
138,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.15893800754729648,742.7525248844647,748.3889610908069,2917.287582356723,0.69641573960772,47.548748298056466,838.5027828044592,984.079934775978,0.3038284354170926,19.59726195218366,372.6622137975733,435.8333448312599
139,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.15893800754729648,645.6265917170278,650.1600215763428,2689.3485088654425,0.65032940389838,35.08771415843336,873.0882213774997,1010.3313100752541,0.2884663235139792,15.44358390564262,352.7886246966862,409.4814004376914
140,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.15893800754729648,548.5006585495909,556.6949937394096,2414.0717694533864,0.652889755882233,35.72054935646425,808.6827088074094,938.9664005392711,0.29017322483654795,15.865474037663217,326.76686779111014,380.81329269738313
141,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.15893800754729648,451.374725382154,459.7786958848691,2053.8236176902788,0.6528897558822324,35.6276182695762,794.4914640235833,849.0614379867918,0.2901732248365477,15.834497008700534,294.30445999065176,344.49462618737346
142,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.15893800754729648,354.24879221471724,359.9934239938239,1549.7893547020963,0.6528897558822337,36.234810366627926,688.2908411116605,740.8465330582823,0.29017322483654817,16.036894374384442,254.97089594919885,300.7284995023255
143,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.15893800754729648,258.27785904728034,267.6777067659075,1002.8057430037654,0.6174489944089638,33.10341058990924,563.0929388214319,609.4631404120265,0.26654605052103486,13.94929452323865,208.59080154201095,246.82191263318504
144,350.0,16.0,0.0205,0.000372,0.000372,0.00253,295.0,0.1664988640354935,151.92369623178092,157.52026201286898,426.9593037777779,1.352399997983301,57.4461598595581,487.46121952282965,517.2058946622537,0.6799899428736964,29.43816586745921,146.87813115335382,193.63807115413624
145,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.13639990417391373,843.3434580519024,859.0860273761214,3102.9541380381033,1.2697939342745799,36.30571078249041,1289.6205787369036,1005.1107310661582,0.42326464736897457,12.101903608472933,409.4235137910607,403.53827544025785
146,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.15893800754729642,742.7525248844654,754.9256027381159,2917.2875823567233,1.8371486595334428,47.54874829805655,839.6435157243848,984.0799347759781,0.8015011308748831,19.597261952183697,373.159886493031,435.83334483126
147,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.15893800754729642,645.6265917170284,663.0083675715073,2689.3485088654434,1.7155726452995979,35.087714158433414,874.1534646189008,1010.3313100752541,0.7609757927969348,15.44358390564265,353.2611341659691,409.4814004376914
148,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.15893800754729642,548.5006585495913,565.8287940487162,2414.071769453387,1.7223268683125874,35.7205493564643,809.7521459198396,938.9664005392711,0.7654786081389277,15.865474037663242,327.2421731744124,380.8132926973832
149,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.15893800754729642,451.3747253821544,471.27002455538957,2053.823617690279,1.7223268683125874,35.627618269576274,795.5609011360135,849.0614379867918,0.7654786081389278,15.834497008700566,294.7797653739541,344.4946261873735
150,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.15893800754729642,354.2487922147176,371.59320352242895,1549.7893547020967,1.7223268683125887,36.234810366628,689.3602782240907,740.8465330582824,0.7654786081389281,16.036894374384474,255.44620133250118,300.7284995023256
151,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.15893800754729642,258.2778590472806,272.2318714198278,1002.8057430037657,1.621951395378972,33.10341058990928,564.0974412224018,609.4631404120265,0.6985616261831837,13.949294523238668,209.02281711767307,246.82191263318506
152,350.0,16.0,0.0205,0.000372,0.000372,0.00253,295.0,0.16649886403549347,151.92369623178107,162.0389674640818,426.959303777778,3.7328501894704487,57.44615985955819,489.8416697143168,517.2058946622539,1.860829755601736,29.438165867459254,148.05897096608186,193.63807115413627
153,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.07475488277427778,421.67172902595115,799.4116196970912,2365.6333084195676,19.93452972502067,12.709136154005312,877.3286711061096,848.2289556124153,6.644843250505683,4.236378721998792,230.80017433052896,341.82014415974015
154,500.0,19.0,0.03532,0.00134,0.00134,0.00629,295.0,0.0885127431563912,371.37626244223264,784.2210787687184,2233.249406014239,25.797055104494266,16.838203588790687,492.37229992586305,812.4954108863084,10.553193503488078,6.989090345189039,217.91996897965197,360.6145158107525
155,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.0885127431563912,322.81329585851415,713.027374790954,2072.4858870071334,18.437815086437592,12.766652517623156,548.4686267709575,841.3131090218343,8.100113497469188,5.631906654799862,204.40782152877284,340.3981517070064
156,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.0885127431563912,274.25032927479566,627.8796869039917,1853.4432943134257,18.833643542220383,12.943276783549274,550.6431437146181,780.3219629733273,8.363999134657714,5.749656165417275,190.17921286881082,315.80165058552956
157,450.0,16.0,0.0269,0.000829,0.000829,0.00433,295.0,0.0885127431563912,225.68736269107717,546.2171406191193,1611.063993144189,18.775061585258275,12.917075138107657,534.5461856152617,703.9933475167961,8.344471815670344,5.740922283603403,172.0813365871,284.963658598225
158,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.0885127431563912,177.12439610735876,408.84306400978664,1210.740358971393,19.17862380458567,13.217587485262912,497.86149450520315,666.2611945949878,8.478992555446142,5.841093065988488,150.310954244518,247.70909569921997
159,400.0,16.0,0.0237,0.000571,0.000571,0.00337,295.0,0.0885127431563912,129.1389295236403,282.5954073590062,749.8211043958055,16.733561112614456,12.073723434517118,382.1839499338294,501.7368330567921,6.848950760798669,5.078517032157958,122.86494721197803,202.92219768762257
160,350.0,12.0,0.01573,0.000294,0.000294,0.00197,295.0,0.09080925054780906,75.96184811589052,149.20813487089856,316.1559910424437,37.606359306935936,18.29460228201583,358.54835755807494,404.8649696893486,18.218212388362378,9.582775403982955,97.95535481100562,147.6436209066018
